EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.0006952285766601562,0,1,INITIAL_BUFFERING,Writing,45226
0.0071887969970703125,0,1,PLAY,InitialBuffering-Play,0
0.009013891220092773,0,0,PLAY,StillPlaying,45226
0.09691214561462402,0,1,PLAY,Writing,88783.0
0.23170256614685059,0,2,PLAY,Writing,128503.0
0.40991806983947754,0,3,PLAY,Writing,177437.0
0.6155076026916504,0,4,PLAY,Writing,217761.0
0.8059885501861572,0,5,PLAY,Writing,255865.0
0.9690790176391602,0,6,PLAY,Writing,323047.0
1.3213145732879639,1,7,PLAY,Writing,378355.0
1.740837812423706,1,8,PLAY,Writing,509091.0
2.1720094680786133,2,9,PLAY,Writing,577751.0
2.7539947032928467,2,10,PLAY,Writing,782553.0
3.510998487472534,3,11,PLAY,Writing,1008699.0
4.011114120483398,4,10,PLAY,StillPlaying,88783.0
8.01187777519226,8,9,PLAY,StillPlaying,128503.0
8.469125032424927,8,10,PLAY,Writing,1207152.0
9.755307674407959,9,11,PLAY,Writing,1473801.0
12.011207818984985,12,10,PLAY,StillPlaying,177437.0
15.779544115066528,15,11,PLAY,Writing,2087347.0
16.011226415634155,16,10,PLAY,StillPlaying,217761.0
20.011515855789185,20,9,PLAY,StillPlaying,255865.0
21.141704559326172,21,10,PLAY,Writing,2409742.0
22.13645029067993,22,11,PLAY,Writing,2944291.0
24.011807203292847,24,10,PLAY,StillPlaying,323047.0
27.82584834098816,27,11,PLAY,Writing,3340509.0
28.011611700057983,28,10,PLAY,StillPlaying,378355.0
32.01216173171997,32,9,PLAY,StillPlaying,509091.0
32.50522565841675,32,10,PLAY,Writing,3613836.0
33.80847668647766,33,11,PLAY,Writing,3936261.0
36.01128578186035,36,10,PLAY,StillPlaying,577751.0
40.01136374473572,40,9,PLAY,StillPlaying,782553.0
41.57193994522095,41,10,PLAY,Writing,3936261.0
44.011281967163086,44,9,PLAY,StillPlaying,1008699.0
44.19463753700256,44,10,PLAY,Writing,3936261.0
45.42102789878845,45,11,PLAY,Writing,3936261.0
48.02498173713684,48,10,PLAY,StillPlaying,1207152.0
50.48322939872742,50,11,PLAY,Writing,3936261.0
52.01185917854309,52,10,PLAY,StillPlaying,1473801.0
54.94330143928528,54,11,PLAY,Writing,3936261.0
56.01134014129639,56,10,PLAY,StillPlaying,2087347.0
59.629891872406006,59,11,PLAY,Writing,3936261.0
60.01174831390381,60,10,PLAY,StillPlaying,2409742.0
64.01227116584778,64,9,PLAY,StillPlaying,2944291.0
64.59178161621094,64,10,PLAY,Writing,3936261.0
65.30737566947937,65,11,PLAY,Writing,3936261.0
68.01121783256531,68,10,PLAY,StillPlaying,3340509.0
69.9394760131836,69,11,PLAY,Writing,3936261.0
72.01130890846252,72,10,PLAY,StillPlaying,3613836.0
75.16146469116211,75,11,PLAY,Writing,3936261.0
76.01130366325378,76,10,PLAY,StillPlaying,3936261.0
80.01224493980408,80,9,PLAY,StillPlaying,3936261.0
81.11402654647827,81,10,PLAY,Writing,3936261.0
82.78238463401794,82,11,PLAY,Writing,3936261.0
84.01181483268738,84,10,PLAY,StillPlaying,3936261.0
87.83313059806824,87,11,PLAY,Writing,3936261.0
88.01138281822205,88,10,PLAY,StillPlaying,3936261.0
92.01205658912659,92,9,PLAY,StillPlaying,3936261.0
92.86433291435242,92,10,PLAY,Writing,3936261.0
94.23590302467346,94,11,PLAY,Writing,3936261.0
96.011643409729,96,10,PLAY,StillPlaying,3936261.0
99.7304904460907,99,11,PLAY,Writing,3936261.0
100.01175856590271,100,10,PLAY,StillPlaying,3936261.0
104.0119616985321,104,9,PLAY,StillPlaying,3936261.0
105.18206453323364,105,10,PLAY,Writing,3936261.0
106.38714551925659,106,11,PLAY,Writing,3936261.0
108.0113480091095,108,10,PLAY,StillPlaying,3936261.0
111.5237979888916,111,11,PLAY,Writing,3936261.0
112.01125645637512,112,10,PLAY,StillPlaying,3936261.0
